algoritmo,tiempo,memoria
MedicionBuscarLinkedList,5608302916,937264
MedicionBuscarArrayList,2861641750,937274
MedicionBuscarTrie,5456834,10450671
MedicionBuscarHashMap,2035500,1328896
MedicionBuscarTreeMap,6928500,1328898
algoritmo,tiempo,memoria
MedicionBuscarLinkedList,14689562900,937264
MedicionBuscarArrayList,8273129300,937274
MedicionBuscarTrie,12391700,10450671
MedicionBuscarHashMap,4635800,1328896
MedicionBuscarTreeMap,28344300,1328898
